# source_test_id	status	crystal_refs	notes
tests.test_backend	mapped	spec/keyring/backend_contract_spec.cr	Backend contract tests
tests.backends.test_macOS	ported	spec/keyring/macos_backend_spec.cr	macOS backend tests
tests.backends.test_Windows	ported	spec/keyring/windows_backend_spec.cr	Windows backend tests
tests.backends.test_SecretService	ported	spec/keyring/linux_backend_spec.cr	Linux backend tests
tests.backends.test_libsecret	ported	spec/keyring/linux_backend_spec.cr	Shared with SecretService tests
tests.test_cli	ported	spec/keyring/cli_spec.cr	CLI tests - 24 specs covering all commands
tests.test_integration	ported	spec/integration/end_to_end_spec.cr	Integration tests
tests.test_packaging	skipped	-	Python packaging tests, not applicable
tests.test_multiprocess	skipped	-	Python multiprocess tests, not applicable
tests.util.test_platform	ported	spec/keyring/platform_spec.cr	Platform utility tests
Crystal.null_fail_backend_spec	ported	spec/keyring/null_fail_backend_spec.cr	NullBackend and FailBackend specs
Crystal.chainer_backend_spec	ported	spec/keyring/chainer_backend_spec.cr	ChainerBackend specs
Crystal.file_backend_spec	ported	spec/keyring/file_backend_spec.cr	Crystal-specific file backend tests
Crystal.encryption_spec	ported	spec/keyring/encryption_spec.cr	Crystal-specific encryption tests
Crystal.credential_spec	ported	spec/keyring/credential_spec.cr	Crystal-specific credential tests
Crystal.config_spec	ported	spec/keyring/config_spec.cr	Crystal-specific config tests
